@RELATION data/svmMusicGenre3
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE features69 NUMERIC
@ATTRIBUTE features70 NUMERIC
@ATTRIBUTE class {Classical,Electronic,Jazz}

@DATA
0.102354,0.050878,3.097853,0.223841,0.232593,0.846610,0.010805,0.171104,-23.844210,2.054708,0.480508,0.380804,0.000986,0.010867,0.053386,-0.042623,0.138053,0.084270,0.058083,0.097213,0.044334,0.015475,0.002333,0.081368,0.011798,0.015314,0.005700,0.105909,0.001104,0.006116,0.010915,0.034788,0.005803,0.040291,0.046309,0.033506,0.140103,0.041309,0.020024,0.407983,0.008968,0.121824,0.797322,0.415884,0.329444,0.300814,0.275197,0.227363,0.195168,0.208346,0.193018,0.175089,0.171752,0.174760,0.165033,0.014125,0.002529,0.042775,0.011504,0.013011,0.005176,0.091096,0.001277,0.006105,0.009252,0.033775,0.005769,0.022007,133.333333,0.186591,Electronic
0.135344,0.047879,3.126183,0.271325,0.245184,1.160761,0.005956,0.272189,-23.824277,1.512665,0.568471,0.034998,-0.042115,0.195056,0.226550,0.145054,0.234775,0.214404,0.146468,0.133803,0.024621,0.013674,0.003216,0.082825,0.003911,0.009522,0.007378,0.042294,0.002064,0.002516,0.010924,0.067007,0.006854,0.034023,0.045931,0.024390,0.149319,0.033145,0.011666,0.398257,0.003548,0.133221,0.864580,0.314861,0.315361,0.275169,0.229013,0.222183,0.192402,0.189586,0.184669,0.181928,0.179882,0.176623,0.165584,0.013387,0.003825,0.041408,0.003749,0.007475,0.007102,0.032132,0.002469,0.002360,0.009469,0.041535,0.009380,0.011115,240.000000,0.111425,Electronic
0.117136,0.038602,3.018868,0.228667,0.230489,1.011665,0.006709,0.201867,-23.629235,1.539702,0.129271,0.346062,0.342037,0.272782,0.307587,0.159711,0.111371,0.126386,0.053030,0.105440,0.057938,0.009328,0.002065,0.102594,0.003559,0.026290,0.004487,0.094613,0.001968,0.002061,0.006829,0.029731,0.004585,0.042694,0.031779,0.018288,0.218808,0.026521,0.016069,0.294080,0.003490,0.095889,0.573743,0.299533,0.309080,0.226652,0.226861,0.205773,0.208538,0.206442,0.197107,0.187594,0.177522,0.175856,0.168151,0.007817,0.002151,0.055879,0.002951,0.025548,0.004095,0.047233,0.002227,0.001753,0.005601,0.020177,0.004187,0.012527,120.000000,0.146838,Electronic
0.105108,0.060691,3.153280,0.227325,0.232694,0.921116,0.006808,0.168496,-22.705939,1.903829,0.178961,0.277245,0.230630,0.097241,0.042839,0.114313,0.119911,0.119833,0.043319,0.084547,0.054003,0.008668,0.008625,0.068795,0.004706,0.019787,0.013237,0.076636,0.001998,0.005358,0.010194,0.050311,0.002200,0.036808,0.032463,0.023319,0.095314,0.027309,0.012993,0.295874,0.003199,0.083929,0.593153,0.284837,0.264879,0.239611,0.236110,0.235087,0.216940,0.215203,0.202339,0.197289,0.201810,0.182082,0.174158,0.006385,0.009087,0.040813,0.004194,0.018015,0.011876,0.050178,0.002040,0.005107,0.009312,0.038642,0.002151,0.011614,240.000000,0.182359,Electronic
0.117935,0.039154,3.158517,0.230482,0.221155,1.199091,0.005626,0.210798,-23.095801,1.303183,0.173547,0.648704,0.183927,0.232644,0.119386,0.062980,0.067741,0.153945,0.006972,0.099281,-0.046650,0.008625,0.002174,0.037636,0.005791,0.024465,0.009809,0.128271,0.001880,0.002957,0.011800,0.035297,0.003208,0.041793,0.032083,0.015418,0.126090,0.018406,0.011174,0.313310,0.002988,0.066760,0.517940,0.273870,0.287203,0.219920,0.222928,0.209157,0.212207,0.197588,0.193761,0.186727,0.199782,0.192892,0.186275,0.007819,0.002049,0.026762,0.004923,0.021169,0.008652,0.076203,0.001894,0.002420,0.012002,0.027746,0.002832,0.016542,133.333333,0.140742,Electronic
0.139523,0.053807,3.149903,0.239936,0.218657,1.331052,0.006351,0.263309,-22.389299,1.318606,0.097535,0.341325,0.155676,0.226405,0.137397,0.053571,-0.041401,0.018679,0.056307,0.093329,-0.019753,0.016478,0.002630,0.046339,0.007052,0.018249,0.007827,0.052772,0.002961,0.004964,0.010894,0.054987,0.004510,0.028681,0.044217,0.022937,0.135135,0.037221,0.018130,0.399402,0.003324,0.111541,0.663250,0.377768,0.344370,0.275015,0.236741,0.221270,0.215841,0.202191,0.206137,0.197214,0.188258,0.180970,0.188061,0.016146,0.002393,0.031112,0.006812,0.013991,0.007192,0.049214,0.003252,0.004592,0.008976,0.037617,0.004249,0.013083,133.333333,0.263275,Electronic
0.118647,0.051271,3.104772,0.236895,0.231105,1.065735,0.009407,0.209475,-22.787313,1.569612,0.339797,0.333846,0.004995,0.075460,0.162592,0.077935,0.048713,0.073692,0.004986,0.082908,0.054706,0.009338,0.004666,0.047039,0.011179,0.030923,0.009879,0.081838,0.001416,0.005722,0.011663,0.040353,0.003276,0.035467,0.036338,0.029604,0.150361,0.032347,0.017693,0.317090,0.005159,0.092550,0.948137,0.338264,0.284876,0.253346,0.248619,0.231125,0.213527,0.211596,0.227862,0.193374,0.195929,0.185963,0.177119,0.010153,0.004353,0.033010,0.010243,0.027925,0.010570,0.065642,0.001760,0.005534,0.009779,0.036327,0.003475,0.016526,133.333333,0.222523,Electronic
0.117877,0.039969,3.141057,0.240833,0.239647,1.000107,0.007909,0.209521,-23.778955,1.801743,0.353098,0.322750,0.187700,0.113134,0.084060,0.142474,0.036388,-0.022749,-0.030035,0.004060,-0.022201,0.013937,0.004836,0.070547,0.009802,0.024300,0.006893,0.099907,0.001542,0.005206,0.009751,0.032435,0.004012,0.040399,0.045091,0.025808,0.130195,0.037400,0.016665,0.401049,0.006381,0.122039,0.715336,0.382010,0.249259,0.213310,0.211256,0.193077,0.188211,0.189745,0.184808,0.177170,0.180211,0.180158,0.169364,0.013114,0.005294,0.039533,0.009932,0.018727,0.006362,0.086946,0.001498,0.003831,0.007815,0.027371,0.004515,0.019356,133.333333,0.253071,Electronic
0.153011,0.015958,3.208816,0.230372,0.203843,1.480386,0.005780,0.256315,-24.515088,1.332829,-0.383478,-0.031311,-0.138228,0.130019,-0.005501,0.065392,0.082888,0.010072,-0.009350,-0.001438,-0.011065,0.018180,0.008602,0.023407,0.010674,0.012118,0.008720,0.028006,0.006498,0.008608,0.011811,0.025100,0.006441,0.016362,0.046435,0.009803,0.098864,0.036354,0.018580,0.353517,0.002907,0.093251,0.839070,0.403443,0.447399,0.288415,0.324518,0.259833,0.254566,0.212933,0.211062,0.199714,0.175888,0.174505,0.166629,0.014917,0.009122,0.016207,0.009795,0.009718,0.009749,0.019732,0.007342,0.008373,0.010047,0.015946,0.006712,0.006840,171.428571,0.153675,Electronic
0.115681,0.049629,3.104516,0.233531,0.230562,1.034137,0.009651,0.200901,-23.030335,1.583600,0.344423,0.333689,0.000223,0.073717,0.160748,0.077963,0.049773,0.074447,0.006605,0.084375,0.053389,0.009327,0.004584,0.047149,0.011116,0.030918,0.009888,0.081852,0.001381,0.005648,0.011652,0.041519,0.003227,0.035806,0.035682,0.028820,0.150757,0.031824,0.017598,0.312353,0.005902,0.090341,0.976759,0.337833,0.285148,0.254210,0.248752,0.233438,0.212684,0.210584,0.227554,0.191679,0.194173,0.187355,0.177243,0.010182,0.004332,0.033217,0.010281,0.027963,0.010617,0.065495,0.001719,0.005542,0.009794,0.036341,0.003504,0.016513,133.333333,0.221240,Electronic
0.139222,0.051743,3.149815,0.240342,0.219165,1.327818,0.006321,0.262605,-22.591427,1.306191,0.097176,0.338031,0.152964,0.222575,0.139773,0.056046,-0.040621,0.018119,0.055018,0.090706,-0.021735,0.016507,0.002613,0.046291,0.007009,0.017958,0.007820,0.052720,0.002861,0.004977,0.010899,0.055333,0.004411,0.028801,0.044012,0.021966,0.133834,0.036897,0.017852,0.396566,0.003425,0.110353,0.666590,0.376770,0.346344,0.271758,0.236754,0.219297,0.214380,0.201075,0.206196,0.197835,0.186198,0.179473,0.188021,0.016338,0.002407,0.031060,0.006764,0.013701,0.007297,0.049164,0.003057,0.004710,0.008889,0.037217,0.004120,0.012962,133.333333,0.249206,Electronic
0.060267,0.028195,3.065794,0.160677,0.201590,0.477435,0.010485,0.100162,-25.482500,2.483063,-0.122513,0.181038,0.229564,0.185883,0.115966,0.083802,0.073263,0.156496,0.155026,0.067803,-0.006333,0.006139,0.002565,0.148254,0.004640,0.011582,0.006372,0.111333,0.002879,0.005386,0.008544,0.025052,0.005356,0.052627,0.042742,0.023407,0.236845,0.054850,0.037066,0.340572,0.008415,0.090941,1.217358,0.584598,0.488360,0.301540,0.254664,0.234608,0.228436,0.194672,0.197696,0.190074,0.183167,0.176596,0.178571,0.007218,0.002989,0.071452,0.004768,0.010537,0.006770,0.050346,0.003349,0.005423,0.006541,0.018509,0.006021,0.017794,120.000000,0.146758,Electronic
0.088784,0.037470,3.013280,0.187318,0.205068,0.774651,0.013521,0.137233,-24.967770,2.063137,0.081533,0.442695,0.269426,0.154972,0.025521,0.052897,-0.009521,0.055068,0.092921,0.113153,0.024115,0.015048,0.003842,0.048310,0.007003,0.026617,0.007486,0.085986,0.001732,0.005448,0.016306,0.045474,0.003609,0.037785,0.041512,0.034171,0.304367,0.040573,0.022679,0.388450,0.010743,0.085645,1.441477,0.470086,0.364355,0.290882,0.276999,0.248676,0.237181,0.224290,0.221757,0.218578,0.199018,0.194389,0.193166,0.014331,0.004634,0.047061,0.007562,0.026952,0.008443,0.063343,0.002025,0.006525,0.020040,0.037855,0.003895,0.015777,120.000000,0.165409,Electronic
0.092223,0.008588,3.100343,0.178471,0.194859,0.755608,0.013474,0.142238,-26.468374,1.997554,0.191397,0.416264,-0.107730,0.096992,-0.068767,-0.013406,0.082800,0.090074,0.003958,-0.016390,0.029099,0.010160,0.003002,0.036916,0.019626,0.018890,0.007073,0.062410,0.001795,0.013674,0.010254,0.046606,0.009317,0.029996,0.029945,0.004261,0.134179,0.029913,0.020177,0.298514,0.009580,0.062457,0.993558,0.486068,0.325916,0.280045,0.257373,0.249878,0.242274,0.218247,0.205309,0.198969,0.179210,0.182805,0.173367,0.009584,0.003076,0.023350,0.014978,0.013986,0.008279,0.046533,0.002332,0.010943,0.008519,0.027213,0.006529,0.010359,240.000000,0.169187,Electronic
0.115675,0.038886,3.142682,0.238669,0.239241,0.980073,0.008048,0.203562,-23.988561,1.804201,0.353157,0.324832,0.188263,0.115458,0.083058,0.142368,0.035534,-0.022890,-0.029792,0.004314,-0.021223,0.013825,0.004809,0.070633,0.009749,0.024236,0.006790,0.099625,0.001518,0.005171,0.009718,0.033482,0.003991,0.040635,0.044504,0.025226,0.127698,0.036933,0.016472,0.395696,0.006622,0.120087,0.715093,0.379276,0.246441,0.213808,0.209101,0.193151,0.187152,0.191291,0.188276,0.177110,0.180561,0.180314,0.169987,0.013149,0.005299,0.039264,0.009924,0.018609,0.006222,0.086341,0.001493,0.003830,0.007794,0.028068,0.004563,0.019191,133.333333,0.254015,Electronic
0.084952,0.016178,2.869102,0.192368,0.213792,0.734827,0.017919,0.137464,-27.120803,1.968725,0.186821,0.345481,0.235176,0.150311,0.110895,0.116552,0.039015,0.065454,0.071149,0.106547,0.083212,0.010610,0.003001,0.073104,0.007942,0.015721,0.008510,0.111051,0.001643,0.005265,0.008526,0.046904,0.002633,0.044523,0.054476,0.025097,0.378316,0.052304,0.027098,0.515118,0.016060,0.113561,1.879563,0.640838,0.440246,0.352446,0.321731,0.274770,0.273119,0.241476,0.235584,0.215157,0.212976,0.218154,0.194541,0.012142,0.004301,0.056873,0.011055,0.014346,0.012476,0.093764,0.002782,0.006952,0.008791,0.033318,0.003374,0.022381,200.000000,0.116378,Electronic
0.078220,0.100435,2.861596,0.191143,0.215348,0.664599,0.027113,0.126318,-25.206626,1.841739,0.230639,0.489980,0.154116,0.153673,0.083114,0.090424,0.087918,0.117401,0.101161,0.068952,0.102606,0.006296,0.001467,0.109161,0.007089,0.013540,0.004643,0.103439,0.001345,0.002491,0.008881,0.052070,0.002111,0.052014,0.066403,0.072489,0.396297,0.070661,0.033094,0.536054,0.026521,0.132104,2.459302,0.928752,0.622449,0.404780,0.296720,0.264841,0.261285,0.213156,0.181030,0.171678,0.198735,0.181586,0.183747,0.009439,0.001968,0.082113,0.009942,0.017273,0.006653,0.093938,0.002087,0.003109,0.011316,0.044757,0.002879,0.024744,133.333333,0.126804,Electronic
0.057644,0.046846,2.993419,0.143284,0.187319,0.453573,0.011347,0.083415,-25.183280,2.718593,-0.426306,-0.004526,-0.103390,0.017853,-0.195308,-0.026213,0.115110,0.089499,0.030206,0.077893,0.050098,0.008116,0.003138,0.066651,0.006376,0.019719,0.006449,0.117507,0.001272,0.007768,0.013772,0.038500,0.011269,0.044370,0.027222,0.046829,0.306658,0.029100,0.028278,0.262289,0.009930,0.045014,1.123958,0.423048,0.343612,0.257988,0.225012,0.224266,0.238620,0.205113,0.197650,0.180856,0.168104,0.153165,0.146552,0.007632,0.002865,0.048325,0.005867,0.016471,0.006410,0.078428,0.001362,0.007289,0.010486,0.025035,0.010048,0.020266,240.000000,0.134098,Electronic
0.136711,0.110601,3.118341,0.252978,0.236889,1.346471,0.006031,0.260160,-21.490209,1.571341,0.094896,0.432851,0.336690,0.189529,0.141014,0.137050,0.047788,0.012079,0.022921,-0.065722,-0.066838,0.020076,0.002986,0.036108,0.007596,0.014917,0.004272,0.042981,0.001846,0.002833,0.018284,0.045091,0.006164,0.023355,0.037449,0.060820,0.135913,0.036183,0.017924,0.394691,0.003142,0.130108,0.742546,0.307864,0.303412,0.252473,0.265957,0.238863,0.239321,0.223512,0.221083,0.213383,0.205241,0.194819,0.162509,0.021117,0.003502,0.024841,0.006441,0.012007,0.003623,0.034845,0.002391,0.002559,0.013928,0.034883,0.006879,0.010071,240.000000,0.136497,Electronic
0.063897,0.105113,3.029072,0.173828,0.219852,0.423675,0.029947,0.090561,-24.928814,2.483388,0.242928,0.677754,0.307191,0.212546,0.128407,0.064032,0.098840,0.010514,0.114259,0.004336,0.003988,0.008094,0.001431,0.076796,0.010076,0.020083,0.001965,0.096747,0.001116,0.003483,0.007586,0.095311,0.001057,0.055282,0.060686,0.070016,0.315761,0.070640,0.040934,0.445801,0.026986,0.117104,2.269324,0.648601,0.558298,0.328160,0.248989,0.258513,0.224979,0.248370,0.212665,0.205160,0.217430,0.189479,0.184512,0.010663,0.002356,0.079713,0.014842,0.029794,0.002608,0.104286,0.002316,0.005146,0.008444,0.077513,0.001611,0.025717,133.333333,0.155040,Electronic
0.077875,0.025133,3.166604,0.138458,0.156555,0.652104,0.011032,0.116125,-25.664592,2.657293,-0.689946,0.115533,-0.240762,-0.096968,-0.164852,-0.058485,-0.148748,0.052296,-0.041832,-0.012824,-0.034846,0.017334,0.005883,0.037976,0.010791,0.022582,0.033193,0.016446,0.010956,0.008405,0.017507,0.024325,0.004717,0.028029,0.022712,0.014087,0.165170,0.027054,0.030115,0.271504,0.008443,0.040063,1.772869,0.637296,0.547473,0.354492,0.298852,0.274942,0.270456,0.274815,0.265353,0.278812,0.263544,0.236828,0.230074,0.016547,0.006818,0.034112,0.012666,0.022474,0.029093,0.014240,0.014188,0.010149,0.018555,0.018934,0.006084,0.011463,109.090909,0.091216,Jazz
0.094281,0.012662,3.163773,0.152599,0.150236,0.885495,0.009630,0.153385,-25.767662,1.823076,-0.387894,-0.050150,-0.401549,0.050163,-0.189477,0.004313,-0.030313,0.115249,0.041232,0.091329,0.076648,0.017019,0.007876,0.027792,0.012491,0.019738,0.013899,0.016524,0.003056,0.011668,0.013971,0.027431,0.012163,0.023380,0.030432,0.010015,0.151298,0.025439,0.025304,0.352183,0.007099,0.057605,1.533069,0.573138,0.424706,0.293496,0.275479,0.259327,0.254360,0.258326,0.249683,0.238753,0.245800,0.233395,0.206610,0.017635,0.008296,0.034750,0.012498,0.016967,0.015721,0.015241,0.004583,0.012523,0.014001,0.021237,0.013621,0.011479,171.428571,0.120895,Jazz
0.186463,0.009213,3.133044,0.258879,0.205462,1.722642,0.005810,0.296716,-26.276421,0.535384,-0.595560,0.119468,-0.278347,0.129834,-0.140926,0.068691,-0.115526,0.012503,-0.070696,-0.014023,-0.085434,0.010927,0.006565,0.031249,0.011750,0.012303,0.008223,0.013829,0.005434,0.006305,0.010086,0.013428,0.007640,0.013316,0.046568,0.009621,0.194276,0.038935,0.017929,0.303216,0.003433,0.092275,1.537374,0.430700,0.348584,0.263734,0.240258,0.215620,0.206767,0.187308,0.185914,0.182954,0.189404,0.184288,0.186587,0.010557,0.005947,0.028048,0.010790,0.009991,0.007094,0.011572,0.004623,0.005773,0.009437,0.011547,0.006946,0.007606,200.000000,0.083099,Jazz
0.094048,0.017949,3.214066,0.185393,0.195332,0.795694,0.009281,0.154741,-25.962871,1.865447,0.278174,0.192709,-0.101065,0.191052,-0.032064,0.016973,-0.059043,-0.028707,-0.007777,0.055846,-0.028607,0.021270,0.004358,0.035550,0.011357,0.026138,0.011455,0.084287,0.002424,0.006572,0.014954,0.029655,0.005583,0.040971,0.036580,0.010905,0.086911,0.033676,0.022495,0.313841,0.007109,0.075169,1.164985,0.474862,0.413963,0.309921,0.315045,0.287422,0.258557,0.252489,0.243269,0.226815,0.225928,0.212345,0.200530,0.021207,0.005248,0.032755,0.013284,0.022030,0.014132,0.055823,0.003345,0.007922,0.014640,0.023252,0.007063,0.014981,171.428571,0.072236,Jazz
0.082810,0.012622,3.132181,0.148784,0.164927,0.619607,0.010590,0.120733,-26.544827,2.558912,-0.313615,-0.406281,-0.274024,-0.206627,-0.082539,-0.147782,-0.036272,-0.033324,-0.017530,0.005890,0.012696,0.021071,0.010738,0.029853,0.015422,0.019329,0.016678,0.016072,0.006388,0.014901,0.013152,0.025638,0.008773,0.023266,0.027431,0.011262,0.174533,0.028589,0.025913,0.304402,0.008314,0.054908,1.679663,0.531962,0.407847,0.325866,0.286203,0.261182,0.255404,0.236644,0.231481,0.232179,0.247792,0.218993,0.196515,0.018481,0.013941,0.030117,0.016380,0.017803,0.017098,0.015658,0.009442,0.014922,0.012409,0.019330,0.009507,0.010394,150.000000,0.111661,Jazz
0.082303,0.011856,3.161212,0.137721,0.144581,0.693160,0.012768,0.124033,-26.018346,2.324359,-0.914700,0.089539,-0.492134,0.148953,0.010548,-0.083199,-0.129359,0.075114,-0.067445,-0.121097,-0.065645,0.012709,0.008670,0.017965,0.021511,0.020001,0.017595,0.015653,0.006305,0.011084,0.011592,0.028985,0.008075,0.023113,0.017599,0.009161,0.165549,0.022510,0.031579,0.257994,0.009243,0.034214,1.544932,0.524307,0.444144,0.334199,0.296769,0.275499,0.257175,0.245821,0.259251,0.297093,0.284856,0.257745,0.264042,0.014165,0.011852,0.018759,0.026450,0.020207,0.021502,0.017204,0.010472,0.014014,0.013124,0.026511,0.011308,0.009928,171.428571,0.129242,Jazz
0.090411,0.012422,3.167704,0.168044,0.178193,0.806483,0.010718,0.138175,-25.821507,2.177332,-0.239192,-0.029790,0.184941,-0.073055,-0.029125,-0.054557,-0.048287,0.103322,-0.030041,0.141381,-0.070263,0.030491,0.006047,0.027383,0.015054,0.018315,0.016258,0.021420,0.005639,0.009358,0.014041,0.029489,0.007995,0.024026,0.030045,0.009026,0.152504,0.032914,0.022325,0.371299,0.009041,0.064685,1.729170,0.629288,0.450485,0.334954,0.318717,0.279600,0.276485,0.276334,0.283896,0.283117,0.262118,0.238736,0.222322,0.029156,0.007516,0.024078,0.017697,0.017180,0.017438,0.019913,0.007457,0.010125,0.013072,0.024615,0.009508,0.010576,150.000000,0.128814,Jazz
0.054401,0.007704,3.158439,0.128672,0.175785,0.269619,0.006456,0.065651,-28.376545,3.330640,-0.273868,0.203376,-0.114737,0.000506,-0.011430,0.037619,-0.033853,0.043835,0.142399,0.136324,0.067012,0.018975,0.002892,0.053252,0.017820,0.021016,0.013423,0.066973,0.001206,0.014090,0.013337,0.037016,0.003705,0.038193,0.015929,0.006283,0.133043,0.025764,0.029846,0.125467,0.007612,0.018628,1.371356,0.487497,0.398264,0.284931,0.283550,0.249634,0.277229,0.247293,0.244071,0.238748,0.235656,0.208664,0.169327,0.015245,0.002979,0.031590,0.015209,0.015969,0.011843,0.040399,0.002102,0.012039,0.012741,0.023461,0.004084,0.012391,240.000000,0.075773,Jazz
0.122532,0.016257,3.177186,0.196794,0.184042,1.115296,0.009189,0.208080,-25.457218,1.459990,-0.404317,0.304838,-0.138649,0.230835,-0.079127,0.009108,-0.093791,0.047856,-0.059858,0.071411,0.040139,0.014007,0.004602,0.030802,0.012418,0.022973,0.012283,0.040670,0.005343,0.007640,0.010947,0.028624,0.006498,0.025110,0.043746,0.014184,0.156300,0.041759,0.030636,0.403195,0.006419,0.090084,1.698487,0.665610,0.533673,0.355352,0.347775,0.308137,0.282258,0.252923,0.266766,0.234700,0.248302,0.244360,0.211238,0.016768,0.005666,0.030228,0.015713,0.023458,0.015694,0.037691,0.007581,0.009733,0.011903,0.022479,0.007524,0.012813,120.000000,0.093446,Jazz
0.097521,0.007844,3.179171,0.152664,0.165836,0.825542,0.007729,0.141404,-27.379987,1.978511,-0.600740,0.413200,-0.196171,0.018808,-0.012284,0.193201,0.056062,0.187884,0.101456,0.074487,0.057345,0.019935,0.008570,0.038988,0.013776,0.014874,0.015792,0.033286,0.009495,0.007439,0.009009,0.040550,0.007364,0.030674,0.025572,0.008121,0.169595,0.023220,0.025289,0.265416,0.008514,0.038828,1.228022,0.496063,0.357780,0.305498,0.294572,0.286487,0.296460,0.308379,0.302178,0.325990,0.262475,0.214744,0.207690,0.023213,0.009750,0.033299,0.016225,0.013592,0.019211,0.027999,0.012855,0.008585,0.008197,0.029572,0.007867,0.012314,171.428571,0.079840,Jazz
0.079035,0.017220,3.136929,0.161952,0.188624,0.654027,0.006605,0.127709,-26.705617,2.541526,-0.160769,-0.213094,-0.223601,0.117871,0.120219,0.199185,0.238016,0.034605,0.195307,0.222435,0.102686,0.011158,0.004715,0.036311,0.007313,0.019977,0.008298,0.053246,0.008042,0.006181,0.013470,0.048641,0.008314,0.033302,0.027517,0.012040,0.130149,0.031563,0.022543,0.309246,0.006499,0.055986,1.121216,0.523507,0.357271,0.303841,0.291586,0.256670,0.255451,0.295557,0.263667,0.254354,0.222893,0.202952,0.167024,0.009953,0.004889,0.030438,0.007393,0.016182,0.007918,0.033510,0.007684,0.005807,0.010944,0.032614,0.008350,0.012577,171.428571,0.080632,Jazz
0.100812,0.024668,3.198686,0.167760,0.172363,0.973903,0.007795,0.164119,-24.820831,1.982336,-0.226875,0.308688,0.045518,0.060325,0.180724,-0.008971,0.083110,0.017459,0.125381,0.080894,0.024540,0.012614,0.005313,0.069828,0.011818,0.022926,0.010024,0.020550,0.003930,0.007246,0.012549,0.032212,0.007235,0.028916,0.037282,0.014136,0.104091,0.026581,0.020004,0.372913,0.005061,0.073999,1.177146,0.454012,0.316252,0.263478,0.263706,0.245936,0.257292,0.238150,0.230125,0.233011,0.218962,0.201571,0.186987,0.011511,0.005713,0.048774,0.011594,0.018323,0.010017,0.014628,0.004941,0.007831,0.011578,0.025011,0.007655,0.012668,150.000000,0.126781,Jazz
0.066324,0.004790,3.167412,0.134761,0.156014,0.636432,0.010690,0.108417,-28.921888,2.406376,-0.310466,0.570586,-0.138721,-0.012461,-0.186385,0.108464,-0.055613,0.081207,-0.013907,0.142131,-0.029977,0.017166,0.002690,0.036631,0.008816,0.041837,0.020793,0.027633,0.001449,0.011173,0.009323,0.038166,0.014983,0.036046,0.018669,0.003210,0.185608,0.025084,0.032149,0.279513,0.010800,0.038720,1.487342,0.546605,0.448616,0.334565,0.292453,0.273544,0.248011,0.230367,0.241734,0.237354,0.242052,0.214739,0.212809,0.013261,0.003060,0.038893,0.008956,0.033022,0.018513,0.020584,0.002104,0.009932,0.008363,0.023191,0.011657,0.012639,200.000000,0.125558,Jazz
0.112921,0.020516,3.143954,0.197894,0.205053,0.896212,0.009723,0.212224,-25.728791,2.293538,0.721626,0.239321,0.170128,0.072922,0.111388,0.038436,0.001311,0.181241,0.012532,0.070571,-0.086556,0.020643,0.003683,0.039544,0.006997,0.034734,0.006171,0.041329,0.002951,0.006261,0.014161,0.049006,0.005906,0.030260,0.064224,0.010818,0.141927,0.058462,0.026780,0.539775,0.007556,0.137827,1.337975,0.668073,0.436973,0.282929,0.276488,0.240516,0.243264,0.243660,0.236302,0.229577,0.235773,0.229833,0.204328,0.019741,0.005096,0.032139,0.007620,0.026428,0.007813,0.031315,0.004651,0.007564,0.013309,0.036100,0.008099,0.010706,171.428571,0.124587,Jazz
